id,x,y,z
TEST_00103,3.722455,0.080506,0.790238
TEST_00104,2.006853,0.076089,-0.266387
TEST_00105,1.264018,0.521768,0.389878
TEST_00106,3.163486,-0.082237,-1.101467
TEST_00107,4.171369,-0.384149,1.073796
TEST_00108,3.000918,-1.061449,-0.494442
TEST_00109,1.024329,-0.170490,-0.121126
TEST_00110,2.549885,-1.649712,0.430039
TEST_00111,2.994906,-0.426113,-0.641097
TEST_00112,3.523365,0.478445,-0.580110
TEST_00113,3.067111,-0.181359,0.489215
TEST_00114,2.838456,-0.442101,1.184375
TEST_00115,1.213670,-0.180965,0.388498
TEST_00116,3.692940,-0.851038,-0.713491
TEST_00117,3.132805,0.457610,0.745716
TEST_00118,1.676494,0.613535,0.497003
TEST_00119,4.852818,-0.028275,-0.358261
TEST_00120,2.721244,-0.998045,0.500800
TEST_00121,4.852731,-1.033715,1.319239
TEST_00122,4.268941,0.513338,0.559836
TEST_00123,1.711782,0.924469,-0.102894
TEST_00124,1.742385,0.196566,-0.188819
TEST_00125,2.125825,-0.779446,0.740038
TEST_00126,1.531266,-0.351611,-0.308488
TEST_00127,1.944327,0.348874,0.150391
TEST_00128,3.333747,1.955353,0.524319
TEST_00129,3.548253,0.450085,0.468541
TEST_00130,2.711023,-0.125819,-0.011418
TEST_00131,1.586892,0.110014,0.297147
TEST_00132,4.522545,0.598680,0.591701
TEST_00133,2.339279,0.635055,0.494827
TEST_00134,1.427348,0.789769,0.409534
TEST_00135,2.044215,0.928893,0.344317
TEST_00136,3.363915,-0.119683,-1.006816
TEST_00137,1.835178,0.851542,-0.718867
TEST_00138,3.164205,0.557944,-0.809533
TEST_00139,1.787874,-0.776885,-0.504018
TEST_00140,0.892528,0.512955,0.285701
TEST_00141,1.986179,-0.576514,0.147327
TEST_00142,1.159080,-0.053082,0.227674
TEST_00143,4.202128,0.166617,0.955915
TEST_00144,2.142571,-0.202151,-0.078920
TEST_00145,5.174402,0.010288,-0.550256
TEST_00146,3.068850,-0.218904,-1.280042
TEST_00147,2.197991,-0.086931,0.736450
TEST_00148,2.799859,1.000813,-0.576816
TEST_00149,3.361949,1.188762,0.541494
TEST_00150,4.734967,1.073272,0.803869
TEST_00151,2.291742,0.093015,-0.119491
TEST_00152,2.456552,0.814724,0.421929
TEST_00153,3.743466,-0.376275,-0.576113
TEST_00154,2.941463,0.232515,-0.203695
TEST_00155,1.980519,0.181126,-0.588267
TEST_00156,1.951196,-0.472602,0.399344
TEST_00157,2.391470,-0.560813,0.613384
TEST_00158,2.674601,-1.434940,1.075589
TEST_00159,3.842683,-1.237013,2.110888
TEST_00160,1.516436,-0.021532,-0.077877
TEST_00161,1.128644,0.598658,0.026869
TEST_00162,1.322804,0.933916,-0.080922
TEST_00163,3.740897,0.226417,0.048579
TEST_00164,2.508861,0.076877,1.040353
TEST_00165,1.901326,0.457150,0.503893
TEST_00166,2.938093,-0.567037,-0.176703
TEST_00167,3.780595,-0.057425,0.265231
TEST_00168,5.490501,0.308549,0.098553
TEST_00169,2.633643,-0.464122,-0.178667
TEST_00170,0.902964,0.398548,0.278486
TEST_00171,3.444864,-0.179657,-0.081128
TEST_00172,4.979891,0.780770,-0.875834
TEST_00173,1.297498,0.176124,-0.078042
TEST_00174,3.129929,1.935254,-0.182232
TEST_00175,3.398342,0.574603,0.518285
TEST_00176,0.981156,-0.607811,-0.175590
TEST_00177,1.545047,0.765740,-0.216767
TEST_00178,5.212264,0.573755,-0.121777
TEST_00179,3.825367,1.426985,0.127154
TEST_00180,3.140681,0.392630,0.267477
TEST_00181,2.891732,0.167410,0.020093
TEST_00182,1.480490,-0.419225,-0.319982
TEST_00183,2.069947,-0.186547,0.365664
TEST_00184,3.087573,-0.096635,-0.256242
TEST_00185,3.026095,0.841177,-0.439211
TEST_00186,2.454126,-0.105877,-0.383011
TEST_00187,3.613845,-0.653858,0.338511
TEST_00188,2.518795,-0.352915,-0.007699
TEST_00189,1.426903,0.738884,0.302597
TEST_00190,3.021527,-1.869445,1.149317
TEST_00191,2.782324,0.417475,0.356158
TEST_00192,2.356264,-0.691805,1.100588
TEST_00193,2.904900,-1.117595,1.100556
TEST_00194,1.375847,0.169873,0.095123
TEST_00195,2.215929,0.648505,0.534553
TEST_00196,3.313839,-0.277224,0.528100
TEST_00197,1.991711,-0.035104,0.088603
TEST_00198,3.723357,-0.199778,0.736005
TEST_00199,3.294184,-0.577391,-1.105967
TEST_00200,4.748328,0.284743,-0.195598
TEST_00201,1.816185,1.094680,-0.196558
TEST_00202,1.775387,0.424145,-0.476480
TEST_00203,3.108701,-0.413507,0.070828
TEST_00204,3.215058,0.983287,-0.011863
TEST_00205,1.284214,0.491782,0.245391
TEST_00206,4.152841,0.415184,0.543945
TEST_00207,3.816383,0.755643,-0.150712
TEST_00208,4.587740,-0.343036,0.827898
TEST_00209,2.238854,0.667577,0.173676
TEST_00210,2.471377,-0.169546,0.211619
TEST_00211,4.085202,0.267721,0.178566
TEST_00212,4.073325,1.040083,0.040158
TEST_00213,2.259926,0.702598,-0.268554
TEST_00214,3.070632,0.076104,0.412681
TEST_00215,2.815712,0.291222,0.279852
TEST_00216,2.798781,-0.520817,1.559279
TEST_00217,1.504686,0.170402,0.725611
TEST_00218,5.291276,0.222892,-1.223886
TEST_00219,1.372091,-0.292002,-0.223263
TEST_00220,3.222340,-0.208028,-0.781982
TEST_00221,2.991529,0.266683,-0.101812
TEST_00222,1.386955,0.484994,0.284277
TEST_00223,3.747442,-0.407730,0.270380
TEST_00224,1.306147,0.581978,0.090283
TEST_00225,4.940614,-1.727385,-0.413357
TEST_00226,3.020173,-0.268297,-1.111171
TEST_00227,4.505052,0.039809,0.618437
TEST_00228,2.264192,-0.421948,0.212136
TEST_00229,3.948833,1.707511,-0.570930
TEST_00230,2.307938,0.197405,0.582731
TEST_00231,2.742356,0.786078,0.100805
TEST_00232,3.429975,1.740823,0.062467
TEST_00233,3.318307,1.038999,-0.839768
TEST_00234,1.963343,0.672841,-0.050357
TEST_00235,1.994389,0.062381,0.202092
TEST_00236,3.455043,-1.726893,1.345590
TEST_00237,2.101071,0.935993,0.197750
TEST_00238,1.749414,-0.242746,-0.651254
TEST_00239,6.331037,-0.555561,-0.842374
TEST_00240,2.571668,1.628304,0.595820
TEST_00241,4.712185,0.879273,1.326874
TEST_00242,1.311063,0.407927,-0.393131
TEST_00243,2.026241,0.833504,-0.880822
TEST_00244,3.356080,0.208016,0.058906
TEST_00245,2.254511,0.962220,-0.270611
TEST_00246,4.023956,-0.268523,0.160981
TEST_00247,4.482590,-1.036935,0.311351
TEST_00248,1.228816,0.576455,-0.106088
TEST_00249,3.791806,0.265610,-0.445920
TEST_00250,2.048768,-0.009604,-0.005511
TEST_00251,3.670499,-0.065826,-0.094324
TEST_00252,3.075535,0.224459,-0.576750
TEST_00253,2.774845,-0.310075,-0.227415
TEST_00254,1.600956,-0.653022,-0.019851
TEST_00255,1.882409,0.020461,0.026318
TEST_00256,1.076595,0.358260,0.636916
TEST_00257,1.792513,0.155074,0.090926
TEST_00258,2.525497,0.785816,0.452817
TEST_00259,3.254168,0.299382,0.994623
TEST_00260,2.406756,0.874527,0.203121
TEST_00261,1.655212,0.117798,0.449707
TEST_00262,1.055531,-0.022679,0.220051
TEST_00263,2.128209,0.337192,0.662717
TEST_00264,3.465941,-0.059394,-0.406480
TEST_00265,1.203301,0.489516,0.577919
TEST_00266,2.791474,0.409490,-0.015674
TEST_00267,1.277054,0.547127,-0.305986
TEST_00268,3.253980,0.300787,-1.023855
TEST_00269,2.778132,-1.301353,0.406644
TEST_00270,2.790364,-0.493193,-0.435125
TEST_00271,3.034387,0.906178,0.281747
TEST_00272,2.690861,0.266219,-0.300520
TEST_00273,1.792296,0.124760,-0.353373
TEST_00274,1.569647,0.704006,0.131184
TEST_00275,2.112622,-0.304213,0.350880
TEST_00276,3.946210,-0.508552,0.676460
TEST_00277,3.298917,-1.271773,0.946113
TEST_00278,3.926485,-1.121410,-0.589657
TEST_00279,5.386680,-1.473587,-0.999770
TEST_00280,3.113867,1.575186,-0.915541
TEST_00281,2.082678,1.567063,-0.560950
TEST_00282,1.463465,-0.719187,0.891997
TEST_00283,1.318911,0.584738,0.471395
TEST_00284,2.717860,0.009684,0.266802
TEST_00285,1.547784,0.335278,-0.350924
TEST_00286,2.026814,0.244246,0.255500
TEST_00287,2.417000,-1.068617,-0.511555
TEST_00288,5.435628,2.322853,0.609352
TEST_00289,4.348076,0.379398,0.832666
TEST_00290,1.980473,-0.323876,-0.005507
TEST_00291,0.873637,0.289717,-0.076897
TEST_00292,4.117935,0.987085,1.894478
TEST_00293,1.655477,0.210991,0.253544
TEST_00294,1.823426,-1.153759,0.239908
TEST_00295,3.456506,-0.136426,0.528749
TEST_00296,3.007898,-0.794115,-0.578719
TEST_00297,1.593769,-0.702829,-0.340566
TEST_00298,3.509790,0.943567,-1.328803
TEST_00299,4.363717,0.795169,-0.587094
TEST_00300,2.112002,0.873754,-0.569745
TEST_00301,1.658180,0.182137,-0.278765
TEST_00302,1.663409,-0.079473,0.282905
TEST_00303,3.192385,0.513696,-0.034087
TEST_00304,1.868075,-0.162041,-0.457169
TEST_00305,4.011940,0.600211,0.821993
TEST_00306,1.028646,-0.364511,0.051901
TEST_00307,4.157987,0.015427,-0.810362
TEST_00308,2.857389,-0.526909,0.078162
TEST_00309,3.694808,-0.816457,0.612639
TEST_00310,5.128989,-1.338946,1.599885
TEST_00311,2.946326,-0.848892,-0.075164
TEST_00312,1.209970,0.303127,-0.178317
TEST_00313,1.752426,-0.061229,0.346011
TEST_00314,2.238256,0.215314,0.041347
TEST_00315,1.645939,-0.387562,-0.447848
TEST_00316,3.578331,-0.327800,1.263917
TEST_00317,3.411800,1.859921,0.182802
TEST_00318,1.471090,0.255867,-0.074544
TEST_00319,5.310419,-0.069725,-0.382457
TEST_00320,1.299078,-0.197651,-0.171849
TEST_00321,5.359896,0.534612,0.643625
TEST_00322,3.957854,0.332451,-0.477040
TEST_00323,3.845279,0.914045,0.814054
TEST_00324,2.722334,-0.644683,-0.264432
TEST_00325,0.893674,0.204047,0.253911
TEST_00326,4.798320,0.435351,-0.222752
TEST_00327,2.047726,0.179612,0.179423
TEST_00328,3.370203,-0.245187,-0.301787
TEST_00329,2.919334,0.454474,0.060875
TEST_00330,1.553417,0.618536,0.032994
TEST_00331,0.814146,0.169045,-0.055818
TEST_00332,2.796034,0.412255,1.074253
TEST_00333,2.676804,-0.783475,-0.362780
TEST_00334,1.383674,0.955101,-0.166929
TEST_00335,3.700263,0.125097,-0.049935
TEST_00336,2.955492,-0.341446,0.223887
TEST_00337,1.812201,0.245826,0.183112
TEST_00338,5.476071,0.006012,-0.852866
TEST_00339,3.690943,0.090669,-0.021529
TEST_00340,2.298698,0.958458,0.522857
TEST_00341,3.602764,0.136629,0.072129
TEST_00342,1.860743,-0.557193,-0.777273
TEST_00343,1.591242,-0.663196,-0.315357
TEST_00344,1.534392,-0.143627,-0.045164
TEST_00345,1.663796,-0.106616,-0.156634
TEST_00346,2.572830,0.435061,0.555033
TEST_00347,3.879616,0.348252,-0.695482
TEST_00348,1.975421,0.537998,0.002942
TEST_00349,2.079428,-0.989531,0.103458
TEST_00350,3.366204,-1.552160,-0.314549
TEST_00351,2.348236,-0.769049,-0.566709
TEST_00352,3.386729,-1.097454,1.213107
TEST_00353,3.532491,1.200194,-0.599907
TEST_00354,2.787066,0.305813,-0.069397
TEST_00355,1.896276,-0.062872,0.083896
TEST_00356,2.307369,0.468291,0.121004
TEST_00357,2.852348,-0.742790,0.203192
TEST_00358,1.379357,0.116863,0.100878
TEST_00359,2.905689,1.387857,0.209884
TEST_00360,3.135652,1.959370,1.366690
TEST_00361,4.653089,0.252085,0.443835
TEST_00362,2.560945,-0.519742,0.175919
TEST_00363,3.001943,0.104492,-1.255677
TEST_00364,3.741233,-1.511043,0.104242
TEST_00365,2.919518,0.675111,0.872661
TEST_00366,5.173810,-0.441005,-0.187639
TEST_00367,1.881147,-0.465477,-0.461952
TEST_00368,1.058615,0.186978,-0.327360
TEST_00369,4.312537,0.428095,-0.498961
TEST_00370,1.443754,0.771204,0.167379
TEST_00371,1.878239,0.372649,0.222852
TEST_00372,1.667232,0.449813,0.654264
TEST_00373,2.982763,0.376135,0.206251
TEST_00374,1.084981,-0.309152,-0.261532
TEST_00375,3.448837,0.967642,-0.244844
TEST_00376,1.100576,-0.698754,-0.126739
TEST_00377,2.232572,-0.160574,0.400942
TEST_00378,1.632355,-0.663581,-0.096466
TEST_00379,1.803867,-0.909399,-0.467973
TEST_00380,2.786855,-0.653487,0.320219
TEST_00381,3.488254,0.017887,0.325890
TEST_00382,2.168211,0.321409,0.479800
TEST_00383,4.040175,-0.420528,-0.409760
TEST_00384,2.161363,-0.452458,-0.526214
TEST_00385,3.565284,-1.472673,-0.089797
TEST_00386,3.018802,-0.034599,-0.172125
TEST_00387,2.185346,0.026614,-0.038282
TEST_00388,1.665965,-0.112488,0.189948
TEST_00389,2.417883,0.465230,1.440431
TEST_00390,4.429502,0.284079,-0.648990
TEST_00391,1.613438,-0.541667,-0.059589
TEST_00392,3.064121,1.599967,1.532672
TEST_00393,1.928412,-0.183852,0.556749
TEST_00394,2.877820,-0.601184,0.572138
TEST_00395,1.025545,0.113079,-0.224588
TEST_00396,3.830778,0.763410,0.325460
TEST_00397,3.358280,0.827430,-0.841801
TEST_00398,1.178416,-0.120433,0.281152
TEST_00399,5.763330,1.034924,0.275694
TEST_00400,3.905706,-0.135131,0.238711
TEST_00401,1.840586,-1.182319,-0.183303
TEST_00402,3.725110,1.288176,0.322304
TEST_00403,3.019473,-2.358169,0.404909
TEST_00404,3.131382,-0.248109,-0.486612
TEST_00405,2.194583,1.076217,0.733428
TEST_00406,2.967610,-0.365744,0.835488
TEST_00407,1.312339,0.849870,-0.135606
TEST_00408,4.531604,1.482730,1.082872
TEST_00409,3.189519,0.345296,0.252666
TEST_00410,1.603975,0.449961,0.400271
TEST_00411,3.590755,0.241584,-0.328936
TEST_00412,2.097695,-0.448730,0.551888
TEST_00413,2.326246,-0.350424,-0.090869
TEST_00414,1.695130,0.393714,-0.123511
TEST_00415,3.963150,1.006980,-0.586773
TEST_00416,1.619504,0.275112,-0.209154
TEST_00417,3.609446,-1.431600,1.200762
TEST_00418,1.850809,0.263837,0.237461
TEST_00419,4.002309,0.406467,0.479738
TEST_00420,1.354627,0.128141,0.049012
TEST_00421,2.941788,-0.449272,-1.003557
TEST_00422,1.640507,-0.105555,-0.664846
TEST_00423,2.614602,-0.728788,-0.853990
TEST_00424,1.122827,-0.525956,0.342131
TEST_00425,2.573243,0.817513,0.295817
TEST_00426,3.105946,0.253264,-0.743745
TEST_00427,2.955755,-0.286211,-0.530061
TEST_00428,1.773476,0.008068,0.219264
TEST_00429,4.150489,0.041635,0.077373
TEST_00430,1.141881,0.234002,-0.322880
TEST_00431,2.184507,0.412181,-0.055122
TEST_00432,2.778113,0.463349,0.520446
TEST_00433,2.614977,1.125423,-0.064441
TEST_00434,1.234084,-0.362169,0.040977
TEST_00435,1.871569,0.754055,-0.343035
TEST_00436,2.170636,0.515884,-0.018030
TEST_00437,3.063132,-1.021213,0.432813
TEST_00438,2.801131,1.561256,0.052016
TEST_00439,2.471395,1.432329,1.545428
TEST_00440,2.954255,0.445060,0.631245
TEST_00441,2.266277,1.076512,-0.902816
TEST_00442,2.771983,0.388639,-0.237724
TEST_00443,3.545053,1.007848,0.072374
TEST_00444,2.664452,0.602505,0.455022
TEST_00445,2.472821,0.444449,0.628114
TEST_00446,1.915340,0.451044,0.030017
TEST_00447,2.510439,-0.385061,-0.603056
TEST_00448,5.051888,-0.363988,-0.558292
TEST_00449,4.826309,0.768942,0.158528
TEST_00450,3.253712,0.432359,1.089445
TEST_00451,3.291841,0.108487,0.339765
TEST_00452,4.271238,-0.373396,-1.090995
TEST_00453,2.873265,0.059941,-0.276045
TEST_00454,2.781335,-0.354976,0.661648
TEST_00455,3.257783,0.249102,-0.424040
TEST_00456,1.950441,0.425218,0.729482
TEST_00457,3.790818,1.102793,-0.696817
TEST_00458,4.398601,0.060265,-0.286731
TEST_00459,4.479583,1.495502,-0.995775
TEST_00460,1.879205,0.470310,0.338615
TEST_00461,3.567615,0.416644,1.223520
TEST_00462,2.337644,-0.070884,0.894388
TEST_00463,1.266343,0.423942,-0.194331
TEST_00464,4.002306,0.613096,-0.529107
TEST_00465,2.855565,0.089520,0.051932
TEST_00466,1.315344,-0.657195,0.213952
TEST_00467,4.175632,-0.126135,0.532242
TEST_00468,2.079057,0.114943,-0.025928
TEST_00469,2.335408,-0.337467,-1.558347
TEST_00470,2.691615,-0.155046,-0.413011
TEST_00471,1.321757,-0.583440,0.138847
TEST_00472,1.289550,-0.713694,0.542956
TEST_00473,3.044472,0.857882,0.687187
TEST_00474,2.800983,0.383247,-0.280851
TEST_00475,1.585199,0.022176,0.710222
TEST_00476,4.450191,1.359500,0.574216
TEST_00477,1.782911,0.304370,0.219572
TEST_00478,1.347263,0.695272,0.570822
TEST_00479,3.619925,-0.295660,1.632349
TEST_00480,3.828468,-0.548843,0.058221
TEST_00481,4.036963,0.008986,1.024973
TEST_00482,2.463115,-0.322203,0.208348
TEST_00483,0.976929,-0.473318,-0.158023
TEST_00484,2.146736,0.054311,0.519228
TEST_00485,1.630145,0.587655,0.046527
TEST_00486,1.185564,-0.424944,0.283319
TEST_00487,1.089003,-0.027206,0.367024
TEST_00488,2.303748,1.105595,-0.244707
TEST_00489,3.206259,0.280848,-0.227160
TEST_00490,2.007518,0.854022,0.376045
TEST_00491,3.599447,0.189773,1.140890
TEST_00492,4.195505,0.885078,1.545335
TEST_00493,2.537301,-0.117807,0.319606
TEST_00494,1.909854,1.055035,0.003290
TEST_00495,1.778162,-0.365594,-0.059922
TEST_00496,2.177892,0.708456,0.376107
TEST_00497,1.985888,-0.679211,0.043900
TEST_00498,5.382659,-0.822102,1.803835
TEST_00499,4.112615,0.301964,0.243214
TEST_00500,1.966978,0.673873,0.467732
TEST_00501,2.958577,0.232670,1.322300
TEST_00502,1.892838,0.436184,0.150867
TEST_00503,1.792537,0.349307,0.059464
TEST_00504,1.986465,0.097551,-0.490619
TEST_00505,3.542849,1.547563,-0.248222
TEST_00506,1.894605,0.322769,0.478055
TEST_00507,1.386176,-0.006083,-0.248561
TEST_00508,2.170226,-1.036584,0.350247
TEST_00509,1.315964,-0.432592,0.672029
TEST_00510,2.027730,-1.555343,0.599191
TEST_00511,2.700109,-0.996548,-0.477944
TEST_00512,2.621500,1.152446,-0.538202
TEST_00513,2.539769,0.639993,-0.600499
TEST_00514,1.910669,0.499722,-0.226012
TEST_00515,1.329107,0.319444,-0.106326
TEST_00516,4.027905,-0.372993,1.027043
TEST_00517,1.639750,-0.384283,-0.176125
TEST_00518,3.834138,0.492191,-0.045412
TEST_00519,3.591828,-0.818245,-0.964365
TEST_00520,5.060595,-0.577857,0.480916
TEST_00521,2.189014,-0.846249,-0.087315
TEST_00522,3.626668,1.310903,-0.091296
TEST_00523,2.169786,-1.353919,-0.273240
TEST_00524,3.083082,0.294563,-0.381931
TEST_00525,1.582621,0.710014,-0.206555
TEST_00526,2.801920,-0.796058,-0.755005
TEST_00527,1.779938,1.043214,0.232895
TEST_00528,5.807946,-0.636364,-0.634219
TEST_00529,3.496164,0.233195,-0.127454
TEST_00530,2.940720,-0.072915,-0.804942
TEST_00531,3.868887,-0.271041,-1.046984
TEST_00532,2.488687,-0.949932,0.260636
TEST_00533,2.675999,0.227383,-0.234341
TEST_00534,1.677983,0.985579,0.750087
TEST_00535,1.889691,-0.674970,-0.078722
TEST_00536,3.020845,0.259962,1.642301
TEST_00537,4.030991,-0.689432,-0.616210
TEST_00538,3.514875,-0.065405,-0.572703
TEST_00539,2.413339,0.935118,-0.322381
TEST_00540,1.081266,-0.045807,-0.167825
TEST_00541,3.825824,-0.401074,0.339140
TEST_00542,1.771623,0.781547,-0.108117
TEST_00543,1.520881,0.470205,0.164876
TEST_00544,3.724391,-0.395533,-0.550196
TEST_00545,2.825370,0.084291,1.522205
TEST_00546,1.183379,-0.318751,-0.187816
TEST_00547,3.117861,0.370029,-0.467885
TEST_00548,2.926065,1.185374,-0.394362
TEST_00549,3.266621,0.099478,-1.046073
TEST_00550,3.879424,1.216258,0.001321
TEST_00551,2.821879,-0.307028,-0.257180
TEST_00552,2.293112,-1.252287,0.448868
TEST_00553,3.248351,-0.235951,0.540363
TEST_00554,1.712242,0.084435,0.169974
TEST_00555,2.076386,-0.786985,0.122291
TEST_00556,3.026086,-1.230660,0.830578
TEST_00557,2.509682,-0.344039,-0.131018
TEST_00558,2.958658,-0.403190,-0.446713
TEST_00559,3.812196,-0.726397,1.433841
TEST_00560,3.442607,-0.433110,0.969441
TEST_00561,5.017295,-1.926303,1.238688
TEST_00562,1.926824,-1.581174,0.979625
TEST_00563,1.075782,-0.927723,-0.113802
TEST_00564,1.833410,-0.119571,0.224405
TEST_00565,2.172488,0.233598,0.605939
TEST_00566,3.098410,-0.494962,0.463302
TEST_00567,3.273993,-0.593824,0.336561
TEST_00568,3.303821,0.878098,-0.832156
TEST_00569,3.562647,-0.093433,0.760000
TEST_00570,2.217141,0.214300,0.377057
TEST_00571,3.094740,-0.392377,0.014207
TEST_00572,1.539484,0.159465,-0.299410
TEST_00573,0.966623,-0.358484,-0.101102
TEST_00574,1.623562,0.291632,0.588462
TEST_00575,3.143219,0.151559,0.155030
TEST_00576,2.032190,0.750549,0.630197
TEST_00577,2.358423,0.992688,0.339967
TEST_00578,3.897682,0.235672,0.619533
TEST_00579,2.586548,0.072816,-0.152445
TEST_00580,1.669482,-0.590605,0.630996
TEST_00581,2.868004,0.405586,0.675820
TEST_00582,1.371106,-0.125271,-0.344799
TEST_00583,3.730531,0.051207,-0.680861
TEST_00584,4.074754,-0.309122,0.085212
TEST_00585,4.492019,-0.395291,-0.471297
TEST_00586,1.348704,-0.149867,-0.336753
TEST_00587,2.017485,-0.051955,-0.121406
TEST_00588,2.610533,-0.782952,0.473265
TEST_00589,1.018565,-0.011899,0.452811
TEST_00590,4.023338,-0.708267,0.710820
TEST_00591,3.045414,0.060896,-0.054998
TEST_00592,1.793965,-0.680126,-0.141132
TEST_00593,3.330627,0.769343,1.160461
TEST_00594,2.387228,0.431005,0.448178
TEST_00595,1.127255,0.119556,-0.168168
TEST_00596,4.560300,1.138795,-0.783540
TEST_00597,2.854919,-0.355927,0.569812
TEST_00598,2.309330,0.113300,0.731591
TEST_00599,4.481368,-1.877724,2.228341
TEST_00600,2.928921,1.159083,1.053824
TEST_00601,2.767561,1.112618,-0.474150
TEST_00602,1.175125,0.634467,-0.105677
TEST_00603,1.342869,0.368247,0.015808
TEST_00604,3.514218,0.008704,0.187884
TEST_00605,1.134707,0.553276,-0.018812
TEST_00606,4.733568,0.743233,0.988806
TEST_00607,1.677210,1.198546,0.533581
TEST_00608,2.003462,1.551883,0.351254
TEST_00609,2.542913,0.081344,-0.581879
TEST_00610,2.077473,0.593880,-0.131662
TEST_00611,3.745122,0.025116,0.881809
